,jobId,jobTitle,jobDescription,jobLocations,jobApplyLink
0,325057,Senior Experience Designer/UX Product Designer - Assistant Manager,"Position Summary
                    








Senior UX Product Designer – L4 Role Overview: As a Senior UX Product Designer for the Deloitte DT-US Product Engineering team, you will be tasked with solving complex challenges through elegant, user-centered design solutions. Our ideal candidate is a versatile design generalist with deep expertise in interaction design. You should feel equally at home shaping big-picture workflow and strategy as you are prototyping details visual and interaction elements. This role requires a proven track-record of experience-driven innovation. Join us in shaping the future of design! Key Responsibilities: •	Collaborate with cross-functional teams to design engaging and intuitive user experiences using an iterative lean UX approach of continuous improvement •	Create big-picture workflows as well as execute detailed visual & interaction design •	Create user-friendly designs that enhance usability and optimize the overall user experience, while identifying design challenges and proposing elegant, effective solutions. •	Produce all design assets including concept designs, user flows, wireframes, user scenarios, journey maps, mockups, etc. that support intuitive and seamless user interactions. •	Conduct heuristic evaluations of existing products to identify areas for improvement. •	Develop innovative approaches to complex design problems, presenting your ideas through mockups, presentations, and detailed design specifications. •	Work within a small, empowered product team to balance business objectives with user needs, collaborating with engineers to ensure smooth implementation of designs. •	Understand business priorities together with user needs to create impactful experiences •	Uphold high standards of user-centered design, iterating quickly and testing designs to enhance usability and consistency across touchpoints. •	Collaborate with user researchers to inform design decisions, contributing to studies that explore unresolved user interface issues and opportunities. •	Continuously challenge design effectiveness, monitor behavioral analytics, and suggest improvements to optimize user experiences. •	Contribute to the overall design framework, ensuring consistent design language and experiences across the product suite. •	Ask insightful questions, take calculated risks, and champion new ideas to drive innovation. •	Stay up to date with the latest UX trends, best practices, and methodologies in areas like information architecture, interaction design, and usability. •	Operate effectively in both collaborative environments with other UX designers and autonomously when acting as the sole UX designer on a product squad. •	Deliver high-quality UX work on time, showcasing your expertise in user experience design and detailed interactions. Key Qualifications: •	5-8 years as an interaction or product designer with a strong track record of crafting user interfaces that engage and delight users. •	Deep understanding of interactive design principles, consistently delivering simple, elegant, and aesthetically pleasing interfaces rooted in usability and accessibility. •	Proficient in designing for both desktop and mobile platforms, with a focus on responsive and adaptive design that enhances the user experience across devices. •	Driven by a passion for solving user pain points, leveraging design thinking and user feedback to create seamless experiences. •	Highly creative and analytical, able to navigate between strategic vision and hands-on execution, ensuring solutions are innovative and intuitive. •	Collaborative and open-minded, eager to contribute to team success while continuously learning and iterating on designs based on feedback. •	Thrives in dynamic, fast-paced environments, iterating quickly to incorporate feedback and improve outcomes. •	Deeply passionate about UX and innovation, constantly exploring new design trends and methodologies to stay ahead. •	Strong organizational and time-management skills, able to prioritize tasks effectively and work independently to meet deadlines. •	Proficient in industry-standard UX tools, including Sketch, Adobe CC, Figma, Axure, InVision, UXPin, and Balsamiq, ensuring efficient design workflows. •	Degree in Interaction Design, Human-Computer Interaction, Cognitive Psychology, or a related field  A strong portfolio or samples of work demonstrating experience and UX skills is required The team: US Deloitte Technology Product Engineering has modernized software and product delivery, creating a scalable, cost-effective model that focuses on value/outcomes that leverages a progressive and responsive talent structure. As Deloitte’s primary internal development team, Product Engineering delivers innovative digital solutions to businesses, service lines, and internal operations with proven bottom-line results and outcomes. It helps power Deloitte’s success. It is the engine that drives Deloitte, serving many of the world’s largest, most respected companies. We develop and deploy cutting-edge internal and go-to-market solutions that help Deloitte operate effectively and lead in the market. Our reputation is built on a tradition of delivering with excellence. How You will Grow: At Deloitte, our professional development plans focus on helping people at every level of their career to identify and use their strengths to do their best work every day and excel in everything they do.                                                         






Our purposeDeloitte’s purpose is to make an impact that matters for our people, clients, and communities. At Deloitte, purpose is synonymous with how we work every day. It defines who we are. Our purpose comes through in our work with clients that enables impact and value in their organizations, as well as through our own investments, commitments, and actions across areas that help drive positive outcomes for our communities. 






Our people and cultureOur inclusive culture empowers our people to be who they are, contribute their unique perspectives, and make a difference individually and collectively. It enables us to leverage different ways of thinking, ideas and perspectives, and bring more creativity and innovation to help solve our clients’ most complex challenges. This makes Deloitte one of the most rewarding places to work.






Professional developmentAt Deloitte, professionals have the opportunity to work with some of the best and discover what works best for them. Here, we prioritize professional growth, offering diverse learning and networking opportunities to help accelerate careers and enhance leadership skills. Our state-of-the-art DU: The Leadership Center in India, located in Hyderabad, represents a tangible symbol of our commitment to the holistic growth and development of our people. Explore DU: The Leadership Center in India.






Benefits to help you thriveAt Deloitte, we know that great people make a great organization. Our comprehensive rewards program helps us deliver a distinctly Deloitte experience that helps that empowers our professionals to thrive mentally, physically, and financially—and live their purpose. To support our professionals and their loved ones, we offer a broad range of benefits. Eligibility requirements may be based on role, tenure, type of employment and/ or other criteria. Learn more about what working at Deloitte can mean for you.






Recruiting tipsFrom developing a stand out resume to putting your best foot forward in the interview, we want you to feel prepared and confident as you explore opportunities at Deloitte. Check out recruiting tips from Deloitte recruiters.










Requisition code: 325057","Hyderabad, Telangana, India",https://usijobs.deloitte.com/en_US/careersUSI/Login?jobId=325057
